bang,hang,doi,so_tran,thang,hoa,thua,ban_thang,ban_thua,hieu_so,diem
A,1,Mexico,3,2,1,0,6,3,3,7
A,2,Czechia,3,1,1,1,5,4,1,4
A,3,South Korea,3,1,1,1,4,4,0,4
A,4,South Africa,3,0,1,2,1,5,-4,1
B,1,Switzerland,3,2,1,0,6,2,4,7
B,2,Canada,3,2,0,1,5,3,2,6
B,3,Bosnia and Herzegovina,3,1,0,2,2,5,-3,3
B,4,Qatar,3,0,1,2,4,7,-3,1
C,1,Brazil,3,2,1,0,5,1,4,7
C,2,Morocco,3,1,1,1,5,5,0,4
C,3,Scotland,3,0,3,0,4,4,0,3
C,4,Haiti,3,0,1,2,4,8,-4,1
D,1,United States,3,2,0,1,5,2,3,6
D,2,Turkey,3,2,0,1,5,3,2,6
D,3,Australia,3,1,0,2,3,5,-2,3
D,4,Paraguay,3,1,0,2,2,5,-3,3
E,1,Germany,3,2,1,0,5,1,4,7
E,2,Ecuador,3,1,2,0,5,3,2,5
E,3,Ivory Coast,3,0,2,1,3,5,-2,2
E,4,Curaçao,3,0,1,2,3,7,-4,1
F,1,Netherlands,3,2,1,0,6,3,3,7
F,2,Japan,3,1,1,1,4,3,1,4
F,3,Sweden,3,1,0,2,2,4,-2,3
F,4,Tunisia,3,0,2,1,3,5,-2,2
G,1,Belgium,3,2,1,0,6,2,4,7
G,2,Iran,3,1,1,1,3,3,0,4
G,3,New Zealand,3,0,2,1,4,6,-2,2
G,4,Egypt,3,0,2,1,3,5,-2,2
H,1,Spain,3,2,1,0,8,4,4,7
H,2,Uruguay,3,1,2,0,6,4,2,5
H,3,Saudi Arabia,3,0,2,1,5,7,-2,2
H,4,Cape Verde,3,0,1,2,3,7,-4,1
I,1,France,3,2,0,1,6,3,3,6
I,2,Norway,3,1,2,0,6,5,1,5
I,3,Senegal,3,1,1,1,4,4,0,4
I,4,Iraq,3,0,1,2,3,7,-4,1
J,1,Argentina,3,2,1,0,5,1,4,7
J,2,Austria,3,1,1,1,3,3,0,4
J,3,Algeria,3,0,2,1,4,6,-2,2
J,4,Jordan,3,0,2,1,2,4,-2,2
K,1,Colombia,3,2,1,0,6,3,3,7
K,2,Portugal,3,2,0,1,6,3,3,6
K,3,Democratic Republic of the Congo,3,1,0,2,2,5,-3,3
K,4,Uzbekistan,3,0,1,2,4,7,-3,1
L,1,England,3,2,1,0,5,2,3,7
L,2,Croatia,3,1,1,1,6,5,1,4
L,3,Panama,3,0,3,0,4,4,0,3
L,4,Ghana,3,0,1,2,4,8,-4,1
